Station,Date,Analyte,Value,Site
C7A,7/2/2022,SpC,190.8020833,MSD
C7A,7/3/2022,SpC,214.5208333,MSD
C7A,7/4/2022,SpC,245.3229167,MSD
C7A,7/5/2022,SpC,297.8645833,MSD
C7A,7/6/2022,SpC,341.1979167,MSD
C7A,7/7/2022,SpC,369.9166667,MSD
C7A,7/8/2022,SpC,387.7916667,MSD
C7A,7/9/2022,SpC,393.1770833,MSD
C7A,7/10/2022,SpC,402.1875,MSD
C7A,7/11/2022,SpC,434.4166667,MSD
C7A,7/12/2022,SpC,427.8333333,MSD
C7A,7/13/2022,SpC,410.21875,MSD
C7A,7/14/2022,SpC,440.0625,MSD
C7A,7/15/2022,SpC,469.6770833,MSD
C7A,7/16/2022,SpC,489.65625,MSD
C7A,7/17/2022,SpC,516.15625,MSD
C7A,7/18/2022,SpC,535.8854167,MSD
C7A,7/19/2022,SpC,531.4270833,MSD
C7A,7/20/2022,SpC,522.4791667,MSD
C7A,7/21/2022,SpC,518.7708333,MSD
C7A,7/22/2022,SpC,524.4791667,MSD
C7A,7/23/2022,SpC,531.4791667,MSD
C7A,7/24/2022,SpC,537.8229167,MSD
C7A,7/25/2022,SpC,537.0208333,MSD
C7A,7/26/2022,SpC,540.5,MSD
C7A,7/27/2022,SpC,538.90625,MSD
C7A,7/28/2022,SpC,538.0729167,MSD
C7A,7/29/2022,SpC,539.1145833,MSD
C7A,7/30/2022,SpC,537.09375,MSD
C7A,7/31/2022,SpC,548.5520833,MSD
C7A,8/1/2022,SpC,571.9479167,MSD
C7A,8/2/2022,SpC,582.3333333,MSD
C7A,8/3/2022,SpC,587.0520833,MSD
C7A,8/4/2022,SpC,591.8333333,MSD
C7A,8/5/2022,SpC,591.1354167,MSD
C7A,8/6/2022,SpC,581.9895833,MSD
C7A,8/7/2022,SpC,573.1875,MSD
C7A,8/8/2022,SpC,573.3333333,MSD
C7A,8/9/2022,SpC,579.7395833,MSD
C7A,8/10/2022,SpC,584.25,MSD
C7A,8/11/2022,SpC,593.5625,MSD
C7A,8/12/2022,SpC,597.59375,MSD
C7A,8/13/2022,SpC,603.5104167,MSD
C7A,8/14/2022,SpC,616.3645833,MSD
C7A,8/15/2022,SpC,634.46875,MSD
C7A,8/16/2022,SpC,641.15625,MSD
C7A,8/17/2022,SpC,648.3854167,MSD
C7A,8/18/2022,SpC,648.28125,MSD
C7A,8/19/2022,SpC,647.5833333,MSD
C7A,8/20/2022,SpC,646.1770833,MSD
C7A,8/21/2022,SpC,643.8020833,MSD
C7A,8/22/2022,SpC,642.3645833,MSD
C7A,8/23/2022,SpC,654.6666667,MSD
C7A,8/24/2022,SpC,655.90625,MSD
C7A,8/25/2022,SpC,651.46875,MSD
C7A,8/26/2022,SpC,629.65625,MSD
C7A,8/27/2022,SpC,598.28125,MSD
C7A,8/28/2022,SpC,566.6145833,MSD
C7A,8/29/2022,SpC,545.1875,MSD
C7A,8/30/2022,SpC,538.3958333,MSD
C7A,8/31/2022,SpC,528.3645833,MSD
C7A,9/1/2022,SpC,518.65625,MSD
C7A,9/2/2022,SpC,522.3854167,MSD
C7A,9/3/2022,SpC,527.5104167,MSD
C7A,9/4/2022,SpC,536.59375,MSD
C7A,9/5/2022,SpC,547.4791667,MSD
C7A,9/6/2022,SpC,560.9791667,MSD
C7A,9/7/2022,SpC,572.7395833,MSD
C7A,9/8/2022,SpC,580.0416667,MSD
C7A,9/9/2022,SpC,582.1666667,MSD
C7A,9/10/2022,SpC,579.3125,MSD
C7A,9/11/2022,SpC,526.3645833,MSD
C7A,9/12/2022,SpC,411.6666667,MSD
C7A,9/13/2022,SpC,309.59375,MSD
C7A,9/14/2022,SpC,296.7083333,MSD
C7A,9/15/2022,SpC,305.9375,MSD
C7A,9/16/2022,SpC,323.625,MSD
C7A,9/17/2022,SpC,338.2708333,MSD
C7A,9/18/2022,SpC,371.46875,MSD
C7A,9/19/2022,SpC,434.2708333,MSD
C7A,9/20/2022,SpC,435.7916667,MSD
C7A,9/21/2022,SpC,396.7604167,MSD
C7A,9/22/2022,SpC,375.3125,MSD
C7A,9/23/2022,SpC,367.28125,MSD
C7A,9/24/2022,SpC,386.625,MSD
C7A,9/25/2022,SpC,400.3541667,MSD
C7A,9/26/2022,SpC,394.4583333,MSD
C7A,9/27/2022,SpC,399.0208333,MSD
C7A,9/28/2022,SpC,383.9166667,MSD
C7A,9/29/2022,SpC,362.4270833,MSD
C7A,9/30/2022,SpC,364.5104167,MSD
C7A,10/1/2022,SpC,381.1770833,MSD
C7A,10/2/2022,SpC,399.7916667,MSD
C7A,10/3/2022,SpC,439.09375,MSD
C7A,10/4/2022,SpC,458.1354167,MSD
C7A,10/5/2022,SpC,449.375,MSD
C7A,10/6/2022,SpC,431.4166667,MSD
C7A,10/7/2022,SpC,437.0625,MSD
C7A,10/8/2022,SpC,433.8645833,MSD
C7A,10/9/2022,SpC,476.5416667,MSD
C7A,10/10/2022,SpC,508.15625,MSD
C7A,10/11/2022,SpC,427.3541667,MSD
C7A,10/12/2022,SpC,360.4583333,MSD
C7A,10/13/2022,SpC,336.625,MSD
C7A,10/14/2022,SpC,352.6979167,MSD
C7A,10/15/2022,SpC,375.9270833,MSD
C7A,10/16/2022,SpC,242.2604167,MSD
C7A,10/17/2022,SpC,141.625,MSD
C7A,10/18/2022,SpC,137.1041667,MSD
C7A,10/19/2022,SpC,159.28125,MSD
C7A,10/20/2022,SpC,190.9270833,MSD
C7A,10/21/2022,SpC,204.375,MSD
C7A,10/22/2022,SpC,128.8854167,MSD
C7A,10/23/2022,SpC,101.9166667,MSD
C7A,10/24/2022,SpC,139.96875,MSD
C7A,10/25/2022,SpC,145.8229167,MSD
C7A,10/26/2022,SpC,149.2083333,MSD
C7A,10/27/2022,SpC,182.7083333,MSD
C7A,10/28/2022,SpC,216.71875,MSD
C7A,10/29/2022,SpC,171.0520833,MSD
C7A,10/30/2022,SpC,110.9479167,MSD
C7A,10/31/2022,SpC,122.875,MSD
C7A,11/1/2022,SpC,155.1875,MSD
C7A,11/2/2022,SpC,181.2916667,MSD
C7A,11/3/2022,SpC,233.3645833,MSD
C7A,11/4/2022,SpC,286.15625,MSD
C7A,11/5/2022,SpC,337.2083333,MSD
C7A,11/6/2022,SpC,358.9895833,MSD
C7A,11/7/2022,SpC,363.1770833,MSD
C7A,11/8/2022,SpC,371.9479167,MSD
C7A,11/9/2022,SpC,389.375,MSD
C7A,11/10/2022,SpC,394.6666667,MSD
C7A,11/11/2022,SpC,410.6145833,MSD
C7A,11/12/2022,SpC,427.1770833,MSD
C7A,11/13/2022,SpC,441.5208333,MSD
C7A,11/14/2022,SpC,442.5833333,MSD
C7A,11/15/2022,SpC,482.65625,MSD
C7A,11/16/2022,SpC,511.96875,MSD
C7A,11/17/2022,SpC,554.9583333,MSD
C7A,11/18/2022,SpC,601.2708333,MSD
C7A,11/19/2022,SpC,563.1145833,MSD
C7A,11/20/2022,SpC,530.84375,MSD
C7A,11/21/2022,SpC,521.03125,MSD
C7A,11/22/2022,SpC,514.1666667,MSD
C7A,11/23/2022,SpC,510.9479167,MSD
C7A,11/24/2022,SpC,515.6354167,MSD
C7A,11/25/2022,SpC,521.4479167,MSD
C7A,11/26/2022,SpC,528.0416667,MSD
C7A,11/27/2022,SpC,525.375,MSD
C7A,11/28/2022,SpC,522.6875,MSD
C7A,11/29/2022,SpC,515.7395833,MSD
C7A,11/30/2022,SpC,515.3541667,MSD
C7A,12/1/2022,SpC,534.1875,MSD
C7A,12/2/2022,SpC,540,MSD
C7A,12/3/2022,SpC,534,MSD
C7A,12/4/2022,SpC,496.9895833,MSD
C7A,12/5/2022,SpC,471.4791667,MSD
C7A,12/6/2022,SpC,457.65625,MSD
C7A,12/7/2022,SpC,424.3854167,MSD
C7A,12/8/2022,SpC,469.2916667,MSD
C7A,12/9/2022,SpC,482.0104167,MSD
C7A,12/10/2022,SpC,488.4166667,MSD
C7A,12/11/2022,SpC,480.8854167,MSD
C7A,12/12/2022,SpC,433.2604167,MSD
C7A,12/13/2022,SpC,348.875,MSD
C7A,12/14/2022,SpC,375.0520833,MSD
C7A,12/15/2022,SpC,397.5416667,MSD
C7A,12/16/2022,SpC,414.8854167,MSD
C7A,12/17/2022,SpC,395.5,MSD
C7A,12/18/2022,SpC,403.9270833,MSD
C7A,12/19/2022,SpC,472.90625,MSD
C7A,12/20/2022,SpC,530.8854167,MSD
C7A,12/21/2022,SpC,559.1458333,MSD
C7A,12/22/2022,SpC,591.2291667,MSD
C7A,12/23/2022,SpC,608.0208333,MSD
C7A,12/24/2022,SpC,615.7291667,MSD
C7A,12/25/2022,SpC,609.7708333,MSD
C7A,12/26/2022,SpC,621.6458333,MSD
C7A,12/27/2022,SpC,601.7395833,MSD
C7A,12/28/2022,SpC,585.7708333,MSD
C7A,12/29/2022,SpC,470.9583333,MSD
C7A,12/30/2022,SpC,364.0833333,MSD
C7A,12/31/2022,SpC,331.0729167,MSD
C7A,1/1/2022,WaterTemperature,8.968958333,MSD
C7A,1/2/2022,WaterTemperature,8.346770833,MSD
C7A,1/3/2022,WaterTemperature,7.995833333,MSD
C7A,1/4/2022,WaterTemperature,8.572083333,MSD
C7A,1/5/2022,WaterTemperature,9.368229167,MSD
C7A,1/6/2022,WaterTemperature,10.59760417,MSD
C7A,1/7/2022,WaterTemperature,11.21208333,MSD
C7A,1/8/2022,WaterTemperature,11.25114583,MSD
C7A,1/9/2022,WaterTemperature,10.62583333,MSD
C7A,1/10/2022,WaterTemperature,10.5234375,MSD
C7A,1/11/2022,WaterTemperature,10.64677083,MSD
C7A,1/12/2022,WaterTemperature,10.6628125,MSD
C7A,1/13/2022,WaterTemperature,10.836875,MSD
C7A,1/14/2022,WaterTemperature,10.82520833,MSD
C7A,1/15/2022,WaterTemperature,10.83229167,MSD
C7A,1/16/2022,WaterTemperature,11.23,MSD
C7A,1/17/2022,WaterTemperature,11.6178125,MSD
C7A,1/18/2022,WaterTemperature,11.84479167,MSD
C7A,1/19/2022,WaterTemperature,11.8390625,MSD
C7A,1/20/2022,WaterTemperature,11.73364583,MSD
C7A,1/21/2022,WaterTemperature,11.643125,MSD
C7A,1/22/2022,WaterTemperature,11.13947917,MSD
C7A,1/23/2022,WaterTemperature,11.10447917,MSD
C7A,1/24/2022,WaterTemperature,10.9615625,MSD
C7A,1/25/2022,WaterTemperature,10.92479167,MSD
C7A,1/26/2022,WaterTemperature,10.92666667,MSD
C7A,1/27/2022,WaterTemperature,10.87291667,MSD
C7A,1/28/2022,WaterTemperature,11.0703125,MSD
C7A,1/29/2022,WaterTemperature,11.05166667,MSD
C7A,1/30/2022,WaterTemperature,10.90010417,MSD
C7A,1/31/2022,WaterTemperature,10.6359375,MSD
C7A,2/1/2022,WaterTemperature,10.50260417,MSD
C7A,2/2/2022,WaterTemperature,9.524895833,MSD
C7A,2/3/2022,WaterTemperature,9.251666667,MSD
C7A,2/4/2022,WaterTemperature,9.615729167,MSD
C7A,2/5/2022,WaterTemperature,10.04791667,MSD
C7A,2/6/2022,WaterTemperature,10.35135417,MSD
C7A,2/7/2022,WaterTemperature,10.61677083,MSD
C7A,2/8/2022,WaterTemperature,10.97322917,MSD
C7A,2/9/2022,WaterTemperature,11.31447917,MSD
C7A,2/10/2022,WaterTemperature,11.63083333,MSD
C7A,2/11/2022,WaterTemperature,12.19385417,MSD
C7A,2/12/2022,WaterTemperature,12.58989583,MSD
C7A,2/13/2022,WaterTemperature,12.9259375,MSD
C7A,2/14/2022,WaterTemperature,13.36604167,MSD
C7A,2/15/2022,WaterTemperature,12.85427083,MSD
C7A,2/16/2022,WaterTemperature,11.87885417,MSD
C7A,2/17/2022,WaterTemperature,12.20635417,MSD
C7A,2/18/2022,WaterTemperature,12.5815625,MSD
C7A,2/19/2022,WaterTemperature,12.87229167,MSD
C7A,2/20/2022,WaterTemperature,12.741875,MSD
C7A,2/21/2022,WaterTemperature,12.03552083,MSD
C7A,2/22/2022,WaterTemperature,11.67822917,MSD
C7A,2/23/2022,WaterTemperature,10.95479167,MSD
C7A,2/24/2022,WaterTemperature,10.70145833,MSD
C7A,2/25/2022,WaterTemperature,10.9990625,MSD
C7A,2/26/2022,WaterTemperature,11.05791667,MSD
C7A,2/27/2022,WaterTemperature,11.68625,MSD
C7A,2/28/2022,WaterTemperature,12.67989583,MSD
C7A,3/1/2022,WaterTemperature,13.61072917,MSD
C7A,3/2/2022,WaterTemperature,14.19666667,MSD
C7A,3/3/2022,WaterTemperature,14.46177083,MSD
C7A,3/4/2022,WaterTemperature,14.49791667,MSD
C7A,3/5/2022,WaterTemperature,13.314375,MSD
C7A,3/6/2022,WaterTemperature,12.90125,MSD
C7A,3/7/2022,WaterTemperature,13.03572917,MSD
C7A,3/8/2022,WaterTemperature,13.18020833,MSD
C7A,3/9/2022,WaterTemperature,13.8459375,MSD
C7A,3/10/2022,WaterTemperature,13.79010417,MSD
C7A,3/11/2022,WaterTemperature,13.60260417,MSD
C7A,3/12/2022,WaterTemperature,14.42677083,MSD
C7A,3/13/2022,WaterTemperature,14.96052083,MSD
C7A,3/14/2022,WaterTemperature,15.54947917,MSD
C7A,3/15/2022,WaterTemperature,16.45760417,MSD
C7A,3/16/2022,WaterTemperature,16.64875,MSD
C7A,3/17/2022,WaterTemperature,16.829375,MSD
C7A,3/18/2022,WaterTemperature,16.9246875,MSD
C7A,3/19/2022,WaterTemperature,16.75989583,MSD
C7A,3/20/2022,WaterTemperature,15.64041667,MSD
C7A,3/21/2022,WaterTemperature,15.5909375,MSD
C7A,3/22/2022,WaterTemperature,16.915,MSD
C7A,3/23/2022,WaterTemperature,18.415,MSD
C7A,3/24/2022,WaterTemperature,19.38229167,MSD
C7A,3/25/2022,WaterTemperature,19.6834375,MSD
C7A,3/26/2022,WaterTemperature,19.68791667,MSD
C7A,3/27/2022,WaterTemperature,19.53947917,MSD
C7A,3/28/2022,WaterTemperature,19.2484375,MSD
C7A,3/29/2022,WaterTemperature,18.19333333,MSD
C7A,3/30/2022,WaterTemperature,18.399375,MSD
C7A,3/31/2022,WaterTemperature,17.95927083,MSD
C7A,4/1/2022,WaterTemperature,18.4734375,MSD
C7A,4/2/2022,WaterTemperature,18.96104167,MSD
C7A,4/3/2022,WaterTemperature,19.17947917,MSD
C7A,4/4/2022,WaterTemperature,18.70239583,MSD
C7A,4/5/2022,WaterTemperature,18.70020833,MSD
C7A,4/6/2022,WaterTemperature,18.60416667,MSD
C7A,4/7/2022,WaterTemperature,19.53125,MSD
C7A,4/8/2022,WaterTemperature,20.8134375,MSD
C7A,4/9/2022,WaterTemperature,20.566875,MSD
C7A,4/10/2022,WaterTemperature,18.60833333,MSD
C7A,4/11/2022,WaterTemperature,16.76447917,MSD
C7A,4/12/2022,WaterTemperature,15.85947917,MSD
C7A,4/13/2022,WaterTemperature,15.82104167,MSD
C7A,4/14/2022,WaterTemperature,16.47666667,MSD
C7A,4/15/2022,WaterTemperature,17.77291667,MSD
C7A,4/16/2022,WaterTemperature,18.56677083,MSD
C7A,4/17/2022,WaterTemperature,18.9759375,MSD
C7A,4/18/2022,WaterTemperature,18.73510417,MSD
C7A,4/19/2022,WaterTemperature,18.52166667,MSD
C7A,4/20/2022,WaterTemperature,17.17958333,MSD
C7A,4/21/2022,WaterTemperature,17.73614583,MSD
C7A,4/22/2022,WaterTemperature,16.93197917,MSD
C7A,4/23/2022,WaterTemperature,17.18802083,MSD
C7A,4/24/2022,WaterTemperature,17.62875,MSD
C7A,4/25/2022,WaterTemperature,18.28510417,MSD
C7A,4/26/2022,WaterTemperature,18.50927083,MSD
C7A,4/27/2022,WaterTemperature,18.52333333,MSD
C7A,4/28/2022,WaterTemperature,18.2084375,MSD
C7A,4/29/2022,WaterTemperature,18.24875,MSD
C7A,4/30/2022,WaterTemperature,19.06,MSD
C7A,5/1/2022,WaterTemperature,18.77583333,MSD
C7A,5/2/2022,WaterTemperature,18.40697917,MSD
C7A,5/3/2022,WaterTemperature,18.13802083,MSD
C7A,5/4/2022,WaterTemperature,19.03833333,MSD
C7A,5/5/2022,WaterTemperature,20.34625,MSD
C7A,5/6/2022,WaterTemperature,20.6140625,MSD
C7A,5/7/2022,WaterTemperature,19.9809375,MSD
C7A,5/8/2022,WaterTemperature,18.2171875,MSD
C7A,5/9/2022,WaterTemperature,16.71552083,MSD
C7A,5/10/2022,WaterTemperature,16.59760417,MSD
C7A,5/11/2022,WaterTemperature,16.59583333,MSD
C7A,5/12/2022,WaterTemperature,17.33354167,MSD
C7A,5/13/2022,WaterTemperature,18.40729167,MSD
C7A,5/14/2022,WaterTemperature,20.26458333,MSD
C7A,5/15/2022,WaterTemperature,21.53666667,MSD
C7A,5/16/2022,WaterTemperature,20.95989583,MSD
C7A,5/17/2022,WaterTemperature,20.90385417,MSD
C7A,5/18/2022,WaterTemperature,21.7821875,MSD
C7A,5/19/2022,WaterTemperature,22.734375,MSD
C7A,5/20/2022,WaterTemperature,21.94197917,MSD
C7A,5/21/2022,WaterTemperature,21.34791667,MSD
C7A,5/22/2022,WaterTemperature,21.3528125,MSD
C7A,5/23/2022,WaterTemperature,22.12510417,MSD
C7A,5/24/2022,WaterTemperature,22.82979167,MSD
C7A,5/25/2022,WaterTemperature,24.0828125,MSD
C7A,5/26/2022,WaterTemperature,24.55895833,MSD
C7A,5/27/2022,WaterTemperature,24.01875,MSD
C7A,5/28/2022,WaterTemperature,22.67229167,MSD
C7A,5/29/2022,WaterTemperature,21.41583333,MSD
C7A,5/30/2022,WaterTemperature,20.761875,MSD
C7A,5/31/2022,WaterTemperature,20.67854167,MSD
C7A,6/1/2022,WaterTemperature,21.52041667,MSD
C7A,6/2/2022,WaterTemperature,22.164375,MSD
C7A,6/3/2022,WaterTemperature,21.97354167,MSD
C7A,6/4/2022,WaterTemperature,20.98010417,MSD
C7A,6/5/2022,WaterTemperature,20.95447917,MSD
C7A,6/6/2022,WaterTemperature,22.02864583,MSD
C7A,6/7/2022,WaterTemperature,22.33770833,MSD
C7A,6/8/2022,WaterTemperature,22.45697917,MSD
C7A,6/9/2022,WaterTemperature,23.0253125,MSD
C7A,6/10/2022,WaterTemperature,24.11885417,MSD
C7A,6/11/2022,WaterTemperature,25.10739583,MSD
C7A,6/12/2022,WaterTemperature,24.8084375,MSD
C7A,6/13/2022,WaterTemperature,23.48885417,MSD
C7A,6/14/2022,WaterTemperature,22.38177083,MSD
C7A,6/15/2022,WaterTemperature,22.4734375,MSD
C7A,6/16/2022,WaterTemperature,22.26947917,MSD
C7A,6/17/2022,WaterTemperature,21.08989583,MSD
C7A,6/18/2022,WaterTemperature,20.3125,MSD
C7A,6/19/2022,WaterTemperature,20.691875,MSD
C7A,6/20/2022,WaterTemperature,21.66197917,MSD
C7A,6/21/2022,WaterTemperature,22.82885417,MSD
C7A,6/22/2022,WaterTemperature,23.529375,MSD
C7A,6/23/2022,WaterTemperature,24.02427083,MSD
C7A,6/24/2022,WaterTemperature,24.43260417,MSD
C7A,6/25/2022,WaterTemperature,24.83947917,MSD
C7A,6/26/2022,WaterTemperature,24.63177083,MSD
C7A,6/27/2022,WaterTemperature,24.53552083,MSD
C7A,6/28/2022,WaterTemperature,24.3903125,MSD
C7A,6/29/2022,WaterTemperature,23.79010417,MSD
C7A,6/30/2022,WaterTemperature,23.20104167,MSD
C7A,7/1/2022,WaterTemperature,22.76447917,MSD
C7A,7/2/2022,WaterTemperature,22.21322917,MSD
C7A,7/3/2022,WaterTemperature,21.7353125,MSD
C7A,7/4/2022,WaterTemperature,22.28895833,MSD
C7A,7/5/2022,WaterTemperature,23.52479167,MSD
C7A,7/6/2022,WaterTemperature,24.0859375,MSD
C7A,7/7/2022,WaterTemperature,24.2796875,MSD
C7A,7/8/2022,WaterTemperature,24.84947917,MSD
C7A,7/9/2022,WaterTemperature,25.0303125,MSD
C7A,7/10/2022,WaterTemperature,25.53083333,MSD
C7A,7/11/2022,WaterTemperature,26.5803125,MSD
C7A,7/12/2022,WaterTemperature,26.8946875,MSD
C7A,7/13/2022,WaterTemperature,26.71822917,MSD
C7A,7/14/2022,WaterTemperature,26.79729167,MSD
C7A,7/15/2022,WaterTemperature,26.5028125,MSD
C7A,7/16/2022,WaterTemperature,26.79260417,MSD
C7A,7/17/2022,WaterTemperature,27.16864583,MSD
C7A,7/18/2022,WaterTemperature,27.40375,MSD
C7A,7/19/2022,WaterTemperature,27.56479167,MSD
C7A,7/20/2022,WaterTemperature,27.2134375,MSD
C7A,7/21/2022,WaterTemperature,26.88145833,MSD
C7A,7/22/2022,WaterTemperature,26.71395833,MSD
C7A,7/23/2022,WaterTemperature,26.27197917,MSD
C7A,7/24/2022,WaterTemperature,26.54020833,MSD
C7A,7/25/2022,WaterTemperature,26.65083333,MSD
C7A,7/26/2022,WaterTemperature,26.75291667,MSD
C7A,7/27/2022,WaterTemperature,26.61114583,MSD
C7A,7/28/2022,WaterTemperature,26.4471875,MSD
C7A,7/29/2022,WaterTemperature,26.36208333,MSD
C7A,7/30/2022,WaterTemperature,26.32989583,MSD
C7A,7/31/2022,WaterTemperature,26.15177083,MSD
C7A,8/1/2022,WaterTemperature,25.66166667,MSD
C7A,8/2/2022,WaterTemperature,25.94302083,MSD
C7A,8/3/2022,WaterTemperature,26.38010417,MSD
C7A,8/4/2022,WaterTemperature,26.95604167,MSD
C7A,8/5/2022,WaterTemperature,26.56583333,MSD
C7A,8/6/2022,WaterTemperature,26.35770833,MSD
C7A,8/7/2022,WaterTemperature,26.17177083,MSD
C7A,8/8/2022,WaterTemperature,25.79291667,MSD
C7A,8/9/2022,WaterTemperature,25.50697917,MSD
C7A,8/10/2022,WaterTemperature,25.35854167,MSD
C7A,8/11/2022,WaterTemperature,25.53333333,MSD
C7A,8/12/2022,WaterTemperature,25.39322917,MSD
C7A,8/13/2022,WaterTemperature,25.36572917,MSD
C7A,8/14/2022,WaterTemperature,25.52875,MSD
C7A,8/15/2022,WaterTemperature,25.9315625,MSD
C7A,8/16/2022,WaterTemperature,26.65302083,MSD
C7A,8/17/2022,WaterTemperature,26.73354167,MSD
C7A,8/18/2022,WaterTemperature,26.48541667,MSD
C7A,8/19/2022,WaterTemperature,26.555,MSD
C7A,8/20/2022,WaterTemperature,26.8421875,MSD
C7A,8/21/2022,WaterTemperature,27.04635417,MSD
C7A,8/22/2022,WaterTemperature,26.99864583,MSD
C7A,8/23/2022,WaterTemperature,27.21791667,MSD
C7A,8/24/2022,WaterTemperature,27.5825,MSD
C7A,8/25/2022,WaterTemperature,27.41291667,MSD
C7A,8/26/2022,WaterTemperature,27.07125,MSD
C7A,8/27/2022,WaterTemperature,26.91958333,MSD
C7A,8/28/2022,WaterTemperature,26.4315625,MSD
C7A,8/29/2022,WaterTemperature,26.04697917,MSD
C7A,8/30/2022,WaterTemperature,25.97875,MSD
C7A,8/31/2022,WaterTemperature,25.8515625,MSD
C7A,9/1/2022,WaterTemperature,26.10083333,MSD
C7A,9/2/2022,WaterTemperature,26.48354167,MSD
C7A,9/3/2022,WaterTemperature,26.31895833,MSD
C7A,9/4/2022,WaterTemperature,26.6271875,MSD
C7A,9/5/2022,WaterTemperature,27.15395833,MSD
C7A,9/6/2022,WaterTemperature,28.06364583,MSD
C7A,9/7/2022,WaterTemperature,28.5490625,MSD
C7A,9/8/2022,WaterTemperature,28.3921875,MSD
C7A,9/9/2022,WaterTemperature,28.45489583,MSD
C7A,9/10/2022,WaterTemperature,27.65791667,MSD
C7A,9/11/2022,WaterTemperature,26.89229167,MSD
C7A,9/12/2022,WaterTemperature,25.8303125,MSD
C7A,9/13/2022,WaterTemperature,24.02208333,MSD
C7A,9/14/2022,WaterTemperature,23.03572917,MSD
C7A,9/15/2022,WaterTemperature,22.7434375,MSD
C7A,9/16/2022,WaterTemperature,22.60947917,MSD
C7A,9/17/2022,WaterTemperature,22.505625,MSD
C7A,9/18/2022,WaterTemperature,21.9034375,MSD
C7A,9/19/2022,WaterTemperature,21.8109375,MSD
C7A,9/20/2022,WaterTemperature,22.00010417,MSD
C7A,9/21/2022,WaterTemperature,22.2521875,MSD
C7A,9/22/2022,WaterTemperature,22.51322917,MSD
C7A,9/23/2022,WaterTemperature,22.90177083,MSD
C7A,9/24/2022,WaterTemperature,23.30604167,MSD
C7A,9/25/2022,WaterTemperature,23.66979167,MSD
C7A,9/26/2022,WaterTemperature,23.7828125,MSD
C7A,9/27/2022,WaterTemperature,23.46072917,MSD
C7A,9/28/2022,WaterTemperature,23.16260417,MSD
C7A,9/29/2022,WaterTemperature,23.07635417,MSD
C7A,9/30/2022,WaterTemperature,23.1415625,MSD
C7A,10/1/2022,WaterTemperature,23.12875,MSD
C7A,10/2/2022,WaterTemperature,22.88822917,MSD
C7A,10/3/2022,WaterTemperature,22.5890625,MSD
C7A,10/4/2022,WaterTemperature,22.48197917,MSD
C7A,10/5/2022,WaterTemperature,22.64645833,MSD
C7A,10/6/2022,WaterTemperature,22.9584375,MSD
C7A,10/7/2022,WaterTemperature,23.20364583,MSD
C7A,10/8/2022,WaterTemperature,23.21822917,MSD
C7A,10/9/2022,WaterTemperature,23.21572917,MSD
C7A,10/10/2022,WaterTemperature,23.04447917,MSD
C7A,10/11/2022,WaterTemperature,22.7403125,MSD
C7A,10/12/2022,WaterTemperature,22.31125,MSD
C7A,10/13/2022,WaterTemperature,21.853125,MSD
C7A,10/14/2022,WaterTemperature,21.50135417,MSD
C7A,10/15/2022,WaterTemperature,21.06322917,MSD
C7A,10/16/2022,WaterTemperature,19.96864583,MSD
C7A,10/17/2022,WaterTemperature,18.37052083,MSD
C7A,10/18/2022,WaterTemperature,18.03520833,MSD
C7A,10/19/2022,WaterTemperature,18.17947917,MSD
C7A,10/20/2022,WaterTemperature,18.71052083,MSD
C7A,10/21/2022,WaterTemperature,18.9915625,MSD
C7A,10/22/2022,WaterTemperature,18.47677083,MSD
C7A,10/23/2022,WaterTemperature,16.470625,MSD
C7A,10/24/2022,WaterTemperature,15.57427083,MSD
C7A,10/25/2022,WaterTemperature,15.65552083,MSD
C7A,10/26/2022,WaterTemperature,15.47114583,MSD
C7A,10/27/2022,WaterTemperature,15.26916667,MSD
C7A,10/28/2022,WaterTemperature,15.23229167,MSD
C7A,10/29/2022,WaterTemperature,14.73885417,MSD
C7A,10/30/2022,WaterTemperature,14.4196875,MSD
C7A,10/31/2022,WaterTemperature,14.42895833,MSD
C7A,11/1/2022,WaterTemperature,14.14614583,MSD
C7A,11/2/2022,WaterTemperature,13.5503125,MSD
C7A,11/3/2022,WaterTemperature,13.19770833,MSD
C7A,11/4/2022,WaterTemperature,12.97677083,MSD
C7A,11/5/2022,WaterTemperature,13.18552083,MSD
C7A,11/6/2022,WaterTemperature,13.86864583,MSD
C7A,11/7/2022,WaterTemperature,14.34333333,MSD
C7A,11/8/2022,WaterTemperature,13.89229167,MSD
C7A,11/9/2022,WaterTemperature,13.16375,MSD
C7A,11/10/2022,WaterTemperature,12.88802083,MSD
C7A,11/11/2022,WaterTemperature,12.67208333,MSD
C7A,11/12/2022,WaterTemperature,12.49489583,MSD
C7A,11/13/2022,WaterTemperature,12.3221875,MSD
C7A,11/14/2022,WaterTemperature,11.88416667,MSD
C7A,11/15/2022,WaterTemperature,11.785,MSD
C7A,11/16/2022,WaterTemperature,11.66447917,MSD
C7A,11/17/2022,WaterTemperature,11.5034375,MSD
C7A,11/18/2022,WaterTemperature,11.0140625,MSD
C7A,11/19/2022,WaterTemperature,10.72302083,MSD
C7A,11/20/2022,WaterTemperature,10.61833333,MSD
C7A,11/21/2022,WaterTemperature,10.49927083,MSD
C7A,11/22/2022,WaterTemperature,10.21239583,MSD
C7A,11/23/2022,WaterTemperature,10.120625,MSD
C7A,11/24/2022,WaterTemperature,10.29125,MSD
